[	1.00086e+00	1.00086e+00	1.00086e+00	1.00086e+00	1.00086e+00	[	-1.00000e+00	1.00000e+00	-2.10227e-03
[	1.00090e+00	1.00090e+00	1.00090e+00	1.00090e+00	1.00090e+00	[	-1.00000e+00	1.00000e+00	-2.13704e-03
[	1.00091e+00	1.00091e+00	1.00091e+00	1.00091e+00	1.00091e+00	[	-1.00000e+00	1.00000e+00	-2.17239e-03
[	1.00090e+00	1.00090e+00	1.00090e+00	1.00090e+00	1.00090e+00	[	-1.00000e+00	1.00000e+00	-2.20832e-03
[	1.00089e+00	1.00089e+00	1.00089e+00	1.00089e+00	1.00089e+00	[	-1.00000e+00	1.00000e+00	-2.24485e-03
[	1.00089e+00	1.00089e+00	1.00089e+00	1.00089e+00	1.00089e+00	[	-1.00000e+00	1.00000e+00	-2.28198e-03
[	1.00092e+00	1.00092e+00	1.00092e+00	1.00092e+00	1.00092e+00	[	-1.00000e+00	1.00000e+00	-2.31972e-03
[	1.00097e+00	1.00097e+00	1.00097e+00	1.00097e+00	1.00097e+00	[	-1.00000e+00	1.00000e+00	-2.35809e-03
[	1.00101e+00	1.00101e+00	1.00101e+00	1.00101e+00	1.00101e+00	[	-1.00000e+00	1.00000e+00	-2.39709e-03
[	1.00101e+00	1.00101e+00	1.00101e+00	1.00101e+00	1.00101e+00	[	-1.00000e+00	1.00000e+00	-2.43674e-03
[	1.00100e+00	1.00100e+00	1.00100e+00	1.00100e+00	1.00100e+00	[	-1.00000e+00	1.00000e+00	-2.47704e-03
[	1.00099e+00	1.00099e+00	1.00099e+00	1.00099e+00	1.00099e+00	[	-1.00000e+00	1.00000e+00	-2.51801e-03
[	1.00099e+00	1.00099e+00	1.00099e+00	1.00099e+00	1.00099e+00	[	-1.00000e+00	1.00000e+00	-2.55966e-03
[	1.00103e+00	1.00103e+00	1.00103e+00	1.00103e+00	1.00103e+00	[	-1.00000e+00	1.00000e+00	-2.60199e-03
[	1.00108e+00	1.00108e+00	1.00108e+00	1.00108e+00	1.00108e+00	[	-1.00000e+00	1.00000e+00	-2.64502e-03
[	1.00111e+00	1.00111e+00	1.00111e+00	1.00111e+00	1.00111e+00	[	-1.00000e+00	1.00000e+00	-2.68877e-03
[	1.00111e+00	1.00111e+00	1.00111e+00	1.00111e+00	1.00111e+00	[	-1.00000e+00	1.00000e+00	-2.73325e-03
[	1.00110e+00	1.00110e+00	1.00110e+00	1.00110e+00	1.00110e+00	[	-1.00000e+00	1.00000e+00	-2.77846e-03
[	1.00109e+00	1.00109e+00	1.00109e+00	1.00109e+00	1.00109e+00	[	-1.00000e+00	1.00000e+00	-2.82441e-03
[	1.00110e+00	1.00110e+00	1.00110e+00	1.00110e+00	1.00110e+00	[	-1.00000e+00	1.00000e+00	-2.87112e-03
[	1.00115e+00	1.00115e+00	1.00115e+00	1.00115e+00	1.00115e+00	[	-1.00000e+00	1.00000e+00	-2.91861e-03
[	1.00119e+00	1.00119e+00	1.00119e+00	1.00119e+00	1.00119e+00	[	-1.00000e+00	1.00000e+00	-2.96688e-03
[	1.00120e+00	1.00120e+00	1.00120e+00	1.00120e+00	1.00120e+00	[	-1.00000e+00	1.00000e+00	-3.01595e-03
[	1.00119e+00	1.00119e+00	1.00119e+00	1.00119e+00	1.00119e+00	[	-1.00000e+00	1.00000e+00	-3.06584e-03
[	1.00122e+00	1.00122e+00	1.00122e+00	1.00122e+00	1.00122e+00	[	-1.00000e+00	1.00000e+00	-3.11655e-03
[	1.00127e+00	1.00127e+00	1.00127e+00	1.00127e+00	1.00127e+00	[	-1.00000e+00	1.00000e+00	-3.16810e-03
[	1.00130e+00	1.00130e+00	1.00130e+00	1.00130e+00	1.00130e+00	[	-1.00000e+00	1.00000e+00	-3.22050e-03
[	1.00130e+00	1.00130e+00	1.00130e+00	1.00130e+00	1.00130e+00	[	-1.00000e+00	1.00000e+00	-3.27376e-03
[	1.00130e+00	1.00130e+00	1.00130e+00	1.00130e+00	1.00130e+00	[	-1.00000e+00	1.00000e+00	-3.32791e-03
[	1.00134e+00	1.00134e+00	1.00134e+00	1.00134e+00	1.00134e+00	[	-1.00000e+00	1.00000e+00	-3.38295e-03
[	1.00139e+00	1.00139e+00	1.00139e+00	1.00139e+00	1.00139e+00	[	-1.00000e+00	1.00000e+00	-3.43890e-03
[	1.00140e+00	1.00140e+00	1.00140e+00	1.00140e+00	1.00140e+00	[	-1.00000e+00	1.00000e+00	-3.49578e-03
[	1.00140e+00	1.00140e+00	1.00140e+00	1.00140e+00	1.00140e+00	[	-1.00000e+00	1.00000e+00	-3.55360e-03
[	1.00141e+00	1.00141e+00	1.00141e+00	1.00141e+00	1.00141e+00	[	-1.00000e+00	1.00000e+00	-3.61238e-03
[	1.00146e+00	1.00146e+00	1.00146e+00	1.00146e+00	1.00146e+00	[	-1.00000e+00	1.00000e+00	-3.67213e-03
[	1.00150e+00	1.00150e+00	1.00150e+00	1.00150e+00	1.00150e+00	[	-1.00000e+00	1.00000e+00	-3.73287e-03
[	1.00150e+00	1.00150e+00	1.00150e+00	1.00150e+00	1.00150e+00	[	-1.00000e+00	1.00000e+00	-3.79460e-03
[	1.00150e+00	1.00150e+00	1.00150e+00	1.00150e+00	1.00150e+00	[	-1.00000e+00	1.00000e+00	-3.85736e-03
[	1.00152e+00	1.00152e+00	1.00152e+00	1.00152e+00	1.00152e+00	[	-1.00000e+00	1.00000e+00	-3.92116e-03
[	1.00158e+00	1.00158e+00	1.00158e+00	1.00158e+00	1.00158e+00	[	-1.00000e+00	1.00000e+00	-3.98602e-03
[	1.00163e+00	1.00163e+00	1.00163e+00	1.00163e+00	1.00163e+00	[	-1.00000e+00	1.00000e+00	-4.05195e-03
[	1.00168e+00	1.00168e+00	1.00168e+00	1.00168e+00	1.00168e+00	[	-1.00000e+00	1.00000e+00	-4.11897e-03
[	1.00170e+00	1.00170e+00	1.00170e+00	1.00170e+00	1.00170e+00	[	-1.00000e+00	1.00000e+00	-4.18709e-03
[	1.00170e+00	1.00170e+00	1.00170e+00	1.00170e+00	1.00170e+00	[	-1.00000e+00	1.00000e+00	-4.25635e-03
[	1.00170e+00	1.00170e+00	1.00170e+00	1.00170e+00	1.00170e+00	[	-1.00000e+00	1.00000e+00	-4.32675e-03
[	1.00173e+00	1.00173e+00	1.00173e+00	1.00173e+00	1.00173e+00	[	-1.00000e+00	1.00000e+00	-4.39831e-03
[	1.00179e+00	1.00179e+00	1.00179e+00	1.00179e+00	1.00179e+00	[	-1.00000e+00	1.00000e+00	-4.47106e-03
[	1.00185e+00	1.00185e+00	1.00185e+00	1.00185e+00	1.00185e+00	[	-1.00000e+00	1.00000e+00	-4.54500e-03
[	1.00189e+00	1.00189e+00	1.00189e+00	1.00189e+00	1.00189e+00	[	-1.00000e+00	1.00000e+00	-4.62017e-03
[	1.00190e+00	1.00190e+00	1.00190e+00	1.00190e+00	1.00190e+00	[	-1.00000e+00	1.00000e+00	-4.69659e-03
[	1.00190e+00	1.00190e+00	1.00190e+00	1.00190e+00	1.00190e+00	[	-1.00000e+00	1.00000e+00	-4.77428e-03
[	1.00191e+00	1.00191e+00	1.00191e+00	1.00191e+00	1.00191e+00	[	-1.00000e+00	1.00000e+00	-4.85324e-03
[	1.00195e+00	1.00195e+00	1.00195e+00	1.00195e+00	1.00195e+00	[	-1.00000e+00	1.00000e+00	-4.93351e-03
[	1.00200e+00	1.00200e+00	1.00200e+00	1.00200e+00	1.00200e+00	[	-1.00000e+00	1.00000e+00	-5.01511e-03
[	1.00204e+00	1.00204e+00	1.00204e+00	1.00204e+00	1.00204e+00	[	-1.00000e+00	1.00000e+00	-5.09806e-03
[	1.00209e+00	1.00209e+00	1.00209e+00	1.00209e+00	1.00209e+00	[	-1.00000e+00	1.00000e+00	-5.18238e-03
[	1.00214e+00	1.00214e+00	1.00214e+00	1.00214e+00	1.00214e+00	[	-1.00000e+00	1.00000e+00	-5.26810e-03
[	1.00219e+00	1.00219e+00	1.00219e+00	1.00219e+00	1.00219e+00	[	-1.00000e+00	1.00000e+00	-5.35523e-03
[	1.00220e+00	1.00220e+00	1.00220e+00	1.00220e+00	1.00220e+00	[	-1.00000e+00	1.00000e+00	-5.44381e-03
[	1.00220e+00	1.00220e+00	1.00220e+00	1.00220e+00	1.00220e+00	[	-1.00000e+00	1.00000e+00	-5.53385e-03
[	1.00220e+00	1.00220e+00	1.00220e+00	1.00220e+00	1.00220e+00	[	-1.00000e+00	1.00000e+00	-5.62538e-03
[	1.00224e+00	1.00224e+00	1.00224e+00	1.00224e+00	1.00224e+00	[	-1.00000e+00	1.00000e+00	-5.71842e-03
[	1.00230e+00	1.00230e+00	1.00230e+00	1.00230e+00	1.00230e+00	[	-1.00000e+00	1.00000e+00	-5.81300e-03
[	1.00234e+00	1.00234e+00	1.00234e+00	1.00234e+00	1.00234e+00	[	-1.00000e+00	1.00000e+00	-5.90915e-03
[	1.00239e+00	1.00239e+00	1.00239e+00	1.00239e+00	1.00239e+00	[	-1.00000e+00	1.00000e+00	-6.00688e-03
[	1.00243e+00	1.00243e+00	1.00243e+00	1.00243e+00	1.00243e+00	[	-1.00000e+00	1.00000e+00	-6.10623e-03
[	1.00247e+00	1.00247e+00	1.00247e+00	1.00247e+00	1.00247e+00	[	-1.00000e+00	1.00000e+00	-6.20722e-03
[	1.00252e+00	1.00252e+00	1.00252e+00	1.00252e+00	1.00252e+00	[	-1.00000e+00	1.00000e+00	-6.30989e-03
[	1.00256e+00	1.00256e+00	1.00256e+00	1.00256e+00	1.00256e+00	[	-1.00000e+00	1.00000e+00	-6.41425e-03
[	1.00261e+00	1.00261e+00	1.00261e+00	1.00261e+00	1.00261e+00	[	-1.00000e+00	1.00000e+00	-6.52035e-03
[	1.00265e+00	1.00265e+00	1.00265e+00	1.00265e+00	1.00265e+00	[	-1.00000e+00	1.00000e+00	-6.62819e-03
[	1.00269e+00	1.00269e+00	1.00269e+00	1.00269e+00	1.00269e+00	[	-1.00000e+00	1.00000e+00	-6.73783e-03
[	1.00274e+00	1.00274e+00	1.00274e+00	1.00274e+00	1.00274e+00	[	-1.00000e+00	1.00000e+00	-6.84927e-03
[	1.00278e+00	1.00278e+00	1.00278e+00	1.00278e+00	1.00278e+00	[	-1.00000e+00	1.00000e+00	-6.96255e-03
[	1.00283e+00	1.00283e+00	1.00283e+00	1.00283e+00	1.00283e+00	[	-1.00000e+00	1.00000e+00	-7.07771e-03
[	1.00287e+00	1.00287e+00	1.00287e+00	1.00287e+00	1.00287e+00	[	-1.00000e+00	1.00000e+00	-7.19477e-03
[	1.00292e+00	1.00292e+00	1.00292e+00	1.00292e+00	1.00292e+00	[	-1.00000e+00	1.00000e+00	-7.31377e-03
[	1.00296e+00	1.00296e+00	1.00296e+00	1.00296e+00	1.00296e+00	[	-1.00000e+00	1.00000e+00	-7.43474e-03
[	1.00300e+00	1.00300e+00	1.00300e+00	1.00300e+00	1.00300e+00	[	-1.00000e+00	1.00000e+00	-7.55771e-03
[	1.00304e+00	1.00304e+00	1.00304e+00	1.00304e+00	1.00304e+00	[	-1.00000e+00	1.00000e+00	-7.68271e-03
[	1.00309e+00	1.00309e+00	1.00309e+00	1.00309e+00	1.00309e+00	[	-1.00000e+00	1.00000e+00	-7.80978e-03
[	1.00317e+00	1.00317e+00	1.00317e+00	1.00317e+00	1.00317e+00	[	-1.00000e+00	1.00000e+00	-7.93896e-03
[	1.00326e+00	1.00326e+00	1.00326e+00	1.00326e+00	1.00326e+00	[	-1.00000e+00	1.00000e+00	-8.07026e-03
[	1.00333e+00	1.00333e+00	1.00333e+00	1.00333e+00	1.00333e+00	[	-1.00000e+00	1.00000e+00	-8.20374e-03
[	1.00337e+00	1.00337e+00	1.00337e+00	1.00337e+00	1.00337e+00	[	-1.00000e+00	1.00000e+00	-8.33943e-03
[	1.00341e+00	1.00341e+00	1.00341e+00	1.00341e+00	1.00341e+00	[	-1.00000e+00	1.00000e+00	-8.47736e-03
[	1.00346e+00	1.00346e+00	1.00346e+00	1.00346e+00	1.00346e+00	[	-1.00000e+00	1.00000e+00	-8.61758e-03
[	1.00350e+00	1.00350e+00	1.00350e+00	1.00350e+00	1.00350e+00	[	-1.00000e+00	1.00000e+00	-8.76011e-03
[	1.00353e+00	1.00353e+00	1.00353e+00	1.00353e+00	1.00353e+00	[	-1.00000e+00	1.00000e+00	-8.90500e-03
[	1.00358e+00	1.00358e+00	1.00358e+00	1.00358e+00	1.00358e+00	[	-1.00000e+00	1.00000e+00	-9.05229e-03
[	1.00366e+00	1.00366e+00	1.00366e+00	1.00366e+00	1.00366e+00	[	-1.00000e+00	1.00000e+00	-9.20201e-03
[	1.00376e+00	1.00376e+00	1.00376e+00	1.00376e+00	1.00376e+00	[	-1.00000e+00	1.00000e+00	-9.35421e-03
[	1.00382e+00	1.00382e+00	1.00382e+00	1.00382e+00	1.00382e+00	[	-1.00000e+00	1.00000e+00	-9.50893e-03
[	1.00386e+00	1.00386e+00	1.00386e+00	1.00386e+00	1.00386e+00	[	-1.00000e+00	1.00000e+00	-9.66621e-03
[	1.00391e+00	1.00391e+00	1.00391e+00	1.00391e+00	1.00391e+00	[	-1.00000e+00	1.00000e+00	-9.82608e-03
[	1.00401e+00	1.00401e+00	1.00401e+00	1.00401e+00	1.00401e+00	[	-1.00000e+00	1.00000e+00	-9.98859e-03
[	1.00410e+00	1.00410e+00	1.00410e+00	1.00410e+00	1.00410e+00	[	-1.00000e+00	1.00000e+00	-1.01538e-02
[	1.00414e+00	1.00414e+00	1.00414e+00	1.00414e+00	1.00414e+00	[	-1.00000e+00	1.00000e+00	-1.03217e-02
[	1.00418e+00	1.00418e+00	1.00418e+00	1.00418e+00	1.00418e+00	[	-1.00000e+00	1.00000e+00	-1.04925e-02
[	1.00425e+00	1.00425e+00	1.00425e+00	1.00425e+00	1.00425e+00	[	-1.00000e+00	1.00000e+00	-1.06660e-02
[	1.00435e+00	1.00435e+00	1.00435e+00	1.00435e+00	1.00435e+00	[	-1.00000e+00	1.00000e+00	-1.08424e-02
[	1.00442e+00	1.00442e+00	1.00442e+00	1.00442e+00	1.00442e+00	[	-1.00000e+00	1.00000e+00	-1.10218e-02
[	1.00446e+00	1.00446e+00	1.00446e+00	1.00446e+00	1.00446e+00	[	-1.00000e+00	1.00000e+00	-1.12041e-02
[	1.00451e+00	1.00451e+00	1.00451e+00	1.00451e+00	1.00451e+00	[	-1.00000e+00	1.00000e+00	-1.13894e-02
[	1.00459e+00	1.00459e+00	1.00459e+00	1.00459e+00	1.00459e+00	[	-1.00000e+00	1.00000e+00	-1.15777e-02
[	1.00469e+00	1.00469e+00	1.00469e+00	1.00469e+00	1.00469e+00	[	-1.00000e+00	1.00000e+00	-1.17692e-02
[	1.00478e+00	1.00478e+00	1.00478e+00	1.00478e+00	1.00478e+00	[	-1.00000e+00	1.00000e+00	-1.19639e-02
[	1.00487e+00	1.00487e+00	1.00487e+00	1.00487e+00	1.00487e+00	[	-1.00000e+00	1.00000e+00	-1.21618e-02
[	1.00495e+00	1.00495e+00	1.00495e+00	1.00495e+00	1.00495e+00	[	-1.00000e+00	1.00000e+00	-1.23630e-02
[	1.00504e+00	1.00504e+00	1.00504e+00	1.00504e+00	1.00504e+00	[	-1.00000e+00	1.00000e+00	-1.25674e-02
[	1.00513e+00	1.00513e+00	1.00513e+00	1.00513e+00	1.00513e+00	[	-1.00000e+00	1.00000e+00	-1.27753e-02
[	1.00522e+00	1.00522e+00	1.00522e+00	1.00522e+00	1.00522e+00	[	-1.00000e+00	1.00000e+00	-1.29866e-02
[	1.00531e+00	1.00531e+00	1.00531e+00	1.00531e+00	1.00531e+00	[	-1.00000e+00	1.00000e+00	-1.32014e-02
[	1.00539e+00	1.00539e+00	1.00539e+00	1.00539e+00	1.00539e+00	[	-1.00000e+00	1.00000e+00	-1.34198e-02
[	1.00548e+00	1.00548e+00	1.00548e+00	1.00548e+00	1.00548e+00	[	-1.00000e+00	1.00000e+00	-1.36417e-02
[	1.00557e+00	1.00557e+00	1.00557e+00	1.00557e+00	1.00557e+00	[	-1.00000e+00	1.00000e+00	-1.38673e-02
[	1.00566e+00	1.00566e+00	1.00566e+00	1.00566e+00	1.00566e+00	[	-1.00000e+00	1.00000e+00	-1.40967e-02
[	1.00575e+00	1.00575e+00	1.00575e+00	1.00575e+00	1.00575e+00	[	-1.00000e+00	1.00000e+00	-1.43298e-02
[	1.00584e+00	1.00584e+00	1.00584e+00	1.00584e+00	1.00584e+00	[	-1.00000e+00	1.00000e+00	-1.45669e-02
[	1.00592e+00	1.00592e+00	1.00592e+00	1.00592e+00	1.00592e+00	[	-1.00000e+00	1.00000e+00	-1.48078e-02
[	1.00600e+00	1.00600e+00	1.00600e+00	1.00600e+00	1.00600e+00	[	-1.00000e+00	1.00000e+00	-1.50527e-02
[	1.00610e+00	1.00610e+00	1.00610e+00	1.00610e+00	1.00610e+00	[	-1.00000e+00	1.00000e+00	-1.53017e-02
[	1.00623e+00	1.00623e+00	1.00623e+00	1.00623e+00	1.00623e+00	[	-1.00000e+00	1.00000e+00	-1.55548e-02
[	1.00637e+00	1.00637e+00	1.00637e+00	1.00637e+00	1.00637e+00	[	-1.00000e+00	1.00000e+00	-1.58121e-02
[	1.00648e+00	1.00648e+00	1.00648e+00	1.00648e+00	1.00648e+00	[	-1.00000e+00	1.00000e+00	-1.60736e-02
[	1.00656e+00	1.00656e+00	1.00656e+00	1.00656e+00	1.00656e+00	[	-1.00000e+00	1.00000e+00	-1.63394e-02
[	1.00664e+00	1.00664e+00	1.00664e+00	1.00664e+00	1.00664e+00	[	-1.00000e+00	1.00000e+00	-1.66097e-02
[	1.00672e+00	1.00672e+00	1.00672e+00	1.00672e+00	1.00672e+00	[	-1.00000e+00	1.00000e+00	-1.68844e-02
[	1.00682e+00	1.00682e+00	1.00682e+00	1.00682e+00	1.00682e+00	[	-1.00000e+00	1.00000e+00	-1.71637e-02
[	1.00695e+00	1.00695e+00	1.00695e+00	1.00695e+00	1.00695e+00	[	-1.00000e+00	1.00000e+00	-1.74476e-02
[	1.00709e+00	1.00709e+00	1.00709e+00	1.00709e+00	1.00709e+00	[	-1.00000e+00	1.00000e+00	-1.77362e-02
[	1.00722e+00	1.00722e+00	1.00722e+00	1.00722e+00	1.00722e+00	[	-1.00000e+00	1.00000e+00	-1.80295e-02
[	1.00735e+00	1.00735e+00	1.00735e+00	1.00735e+00	1.00735e+00	[	-1.00000e+00	1.00000e+00	-1.83277e-02
[	1.00749e+00	1.00749e+00	1.00749e+00	1.00749e+00	1.00749e+00	[	-1.00000e+00	1.00000e+00	-1.86309e-02
[	1.00763e+00	1.00763e+00	1.00763e+00	1.00763e+00	1.00763e+00	[	-1.00000e+00	1.00000e+00	-1.89391e-02
[	1.00774e+00	1.00774e+00	1.00774e+00	1.00774e+00	1.00774e+00	[	-1.00000e+00	1.00000e+00	-1.92523e-02
[	1.00782e+00	1.00782e+00	1.00782e+00	1.00782e+00	1.00782e+00	[	-1.00000e+00	1.00000e+00	-1.95707e-02
[	1.00791e+00	1.00791e+00	1.00791e+00	1.00791e+00	1.00791e+00	[	-1.00000e+00	1.00000e+00	-1.98944e-02
[	1.00803e+00	1.00803e+00	1.00803e+00	1.00803e+00	1.00803e+00	[	-1.00000e+00	1.00000e+00	-2.02234e-02
[	1.00818e+00	1.00818e+00	1.00818e+00	1.00818e+00	1.00818e+00	[	-1.00000e+00	1.00000e+00	-2.05580e-02
[	1.00835e+00	1.00835e+00	1.00835e+00	1.00835e+00	1.00835e+00	[	-1.00000e+00	1.00000e+00	-2.08980e-02
[	1.00853e+00	1.00853e+00	1.00853e+00	1.00853e+00	1.00853e+00	[	-1.00000e+00	1.00000e+00	-2.12436e-02
[	1.00869e+00	1.00869e+00	1.00869e+00	1.00869e+00	1.00869e+00	[	-1.00000e+00	1.00000e+00	-2.15950e-02
[	1.00882e+00	1.00882e+00	1.00882e+00	1.00882e+00	1.00882e+00	[	-1.00000e+00	1.00000e+00	-2.19522e-02
[	1.00894e+00	1.00894e+00	1.00894e+00	1.00894e+00	1.00894e+00	[	-1.00000e+00	1.00000e+00	-2.23153e-02
[	1.00906e+00	1.00906e+00	1.00906e+00	1.00906e+00	1.00906e+00	[	-1.00000e+00	1.00000e+00	-2.26844e-02
[	1.00921e+00	1.00921e+00	1.00921e+00	1.00921e+00	1.00921e+00	[	-1.00000e+00	1.00000e+00	-2.30596e-02
[	1.00939e+00	1.00939e+00	1.00939e+00	1.00939e+00	1.00939e+00	[	-1.00000e+00	1.00000e+00	-2.34410e-02
[	1.00957e+00	1.00957e+00	1.00957e+00	1.00957e+00	1.00957e+00	[	-1.00000e+00	1.00000e+00	-2.38287e-02
[	1.00971e+00	1.00971e+00	1.00971e+00	1.00971e+00	1.00971e+00	[	-1.00000e+00	1.00000e+00	-2.42228e-02
[	1.00984e+00	1.00984e+00	1.00984e+00	1.00984e+00	1.00984e+00	[	-1.00000e+00	1.00000e+00	-2.46235e-02
[	1.00998e+00	1.00998e+00	1.00998e+00	1.00998e+00	1.00998e+00	[	-1.00000e+00	1.00000e+00	-2.50308e-02
[	1.01016e+00	1.01016e+00	1.01016e+00	1.01016e+00	1.01016e+00	[	-1.00000e+00	1.00000e+00	-2.54448e-02
[	1.01035e+00	1.01035e+00	1.01035e+00	1.01035e+00	1.01035e+00	[	-1.00000e+00	1.00000e+00	-2.58657e-02
[	1.01053e+00	1.01053e+00	1.01053e+00	1.01053e+00	1.01053e+00	[	-1.00000e+00	1.00000e+00	-2.62935e-02
[	1.01070e+00	1.01070e+00	1.01070e+00	1.01070e+00	1.01070e+00	[	-1.00000e+00	1.00000e+00	-2.67284e-02
[	1.01088e+00	1.01088e+00	1.01088e+00	1.01088e+00	1.01088e+00	[	-1.00000e+00	1.00000e+00	-2.71705e-02
[	1.01105e+00	1.01105e+00	1.01105e+00	1.01105e+00	1.01105e+00	[	-1.00000e+00	1.00000e+00	-2.76199e-02
[	1.01122e+00	1.01122e+00	1.01122e+00	1.01122e+00	1.01122e+00	[	-1.00000e+00	1.00000e+00	-2.80767e-02
[	1.01140e+00	1.01140e+00	1.01140e+00	1.01140e+00	1.01140e+00	[	-1.00000e+00	1.00000e+00	-2.85411e-02
[	1.01160e+00	1.01160e+00	1.01160e+00	1.01160e+00	1.01160e+00	[	-1.00000e+00	1.00000e+00	-2.90132e-02
[	1.01183e+00	1.01183e+00	1.01183e+00	1.01183e+00	1.01183e+00	[	-1.00000e+00	1.00000e+00	-2.94931e-02
[	1.01204e+00	1.01204e+00	1.01204e+00	1.01204e+00	1.01204e+00	[	-1.00000e+00	1.00000e+00	-2.99809e-02
[	1.01221e+00	1.01221e+00	1.01221e+00	1.01221e+00	1.01221e+00	[	-1.00000e+00	1.00000e+00	-3.04768e-02
[	1.01239e+00	1.01239e+00	1.01239e+00	1.01239e+00	1.01239e+00	[	-1.00000e+00	1.00000e+00	-3.09809e-02
[	1.01259e+00	1.01259e+00	1.01259e+00	1.01259e+00	1.01259e+00	[	-1.00000e+00	1.00000e+00	-3.14933e-02
[	1.01282e+00	1.01282e+00	1.01282e+00	1.01282e+00	1.01282e+00	[	-1.00000e+00	1.00000e+00	-3.20143e-02
[	1.01305e+00	1.01305e+00	1.01305e+00	1.01305e+00	1.01305e+00	[	-1.00000e+00	1.00000e+00	-3.25438e-02
[	1.01327e+00	1.01327e+00	1.01327e+00	1.01327e+00	1.01327e+00	[	-1.00000e+00	1.00000e+00	-3.30821e-02
[	1.01349e+00	1.01349e+00	1.01349e+00	1.01349e+00	1.01349e+00	[	-1.00000e+00	1.00000e+00	-3.36293e-02
[	1.01371e+00	1.01371e+00	1.01371e+00	1.01371e+00	1.01371e+00	[	-1.00000e+00	1.00000e+00	-3.41856e-02
[	1.01393e+00	1.01393e+00	1.01393e+00	1.01393e+00	1.01393e+00	[	-1.00000e+00	1.00000e+00	-3.47510e-02
[	1.01415e+00	1.01415e+00	1.01415e+00	1.01415e+00	1.01415e+00	[	-1.00000e+00	1.00000e+00	-3.53258e-02
[	1.01437e+00	1.01437e+00	1.01437e+00	1.01437e+00	1.01437e+00	[	-1.00000e+00	1.00000e+00	-3.59101e-02
[	1.01458e+00	1.01458e+00	1.01458e+00	1.01458e+00	1.01458e+00	[	-1.00000e+00	1.00000e+00	-3.65040e-02
[	1.01481e+00	1.01481e+00	1.01481e+00	1.01481e+00	1.01481e+00	[	-1.00000e+00	1.00000e+00	-3.71079e-02
[	1.01505e+00	1.01505e+00	1.01505e+00	1.01505e+00	1.01505e+00	[	-1.00000e+00	1.00000e+00	-3.77217e-02
[	1.01532e+00	1.01532e+00	1.01532e+00	1.01532e+00	1.01532e+00	[	-1.00000e+00	1.00000e+00	-3.83456e-02
[	1.01559e+00	1.01559e+00	1.01559e+00	1.01559e+00	1.01559e+00	[	-1.00000e+00	1.00000e+00	-3.89799e-02
[	1.01585e+00	1.01585e+00	1.01585e+00	1.01585e+00	1.01585e+00	[	-1.00000e+00	1.00000e+00	-3.96246e-02
[	1.01612e+00	1.01612e+00	1.01612e+00	1.01612e+00	1.01612e+00	[	-1.00000e+00	1.00000e+00	-4.02800e-02
[	1.01638e+00	1.01638e+00	1.01638e+00	1.01638e+00	1.01638e+00	[	-1.00000e+00	1.00000e+00	-4.09463e-02
[	1.01665e+00	1.01665e+00	1.01665e+00	1.01665e+00	1.01665e+00	[	-1.00000e+00	1.00000e+00	-4.16236e-02
[	1.01691e+00	1.01691e+00	1.01691e+00	1.01691e+00	1.01691e+00	[	-1.00000e+00	1.00000e+00	-4.23121e-02
[	1.01717e+00	1.01717e+00	1.01717e+00	1.01717e+00	1.01717e+00	[	-1.00000e+00	1.00000e+00	-4.30120e-02
[	1.01746e+00	1.01746e+00	1.01746e+00	1.01746e+00	1.01746e+00	[	-1.00000e+00	1.00000e+00	-4.37235e-02
[	1.01777e+00	1.01777e+00	1.01777e+00	1.01777e+00	1.01777e+00	[	-1.00000e+00	1.00000e+00	-4.44467e-02
[	1.01808e+00	1.01808e+00	1.01808e+00	1.01808e+00	1.01808e+00	[	-1.00000e+00	1.00000e+00	-4.51819e-02
[	1.01839e+00	1.01839e+00	1.01839e+00	1.01839e+00	1.01839e+00	[	-1.00000e+00	1.00000e+00	-4.59293e-02
[	1.01870e+00	1.01870e+00	1.01870e+00	1.01870e+00	1.01870e+00	[	-1.00000e+00	1.00000e+00	-4.66890e-02
[	1.01901e+00	1.01901e+00	1.01901e+00	1.01901e+00	1.01901e+00	[	-1.00000e+00	1.00000e+00	-4.74613e-02
[	1.01932e+00	1.01932e+00	1.01932e+00	1.01932e+00	1.01932e+00	[	-1.00000e+00	1.00000e+00	-4.82464e-02
[	1.01962e+00	1.01962e+00	1.01962e+00	1.01962e+00	1.01962e+00	[	-1.00000e+00	1.00000e+00	-4.90444e-02
[	1.01993e+00	1.01993e+00	1.01993e+00	1.01993e+00	1.01993e+00	[	-1.00000e+00	1.00000e+00	-4.98557e-02
[	1.02026e+00	1.02026e+00	1.02026e+00	1.02026e+00	1.02026e+00	[	-1.00000e+00	1.00000e+00	-5.06804e-02
[	1.02061e+00	1.02061e+00	1.02061e+00	1.02061e+00	1.02061e+00	[	-1.00000e+00	1.00000e+00	-5.15188e-02
[	1.02097e+00	1.02097e+00	1.02097e+00	1.02097e+00	1.02097e+00	[	-1.00000e+00	1.00000e+00	-5.23710e-02
[	1.02132e+00	1.02132e+00	1.02132e+00	1.02132e+00	1.02132e+00	[	-1.00000e+00	1.00000e+00	-5.32372e-02
[	1.02168e+00	1.02168e+00	1.02168e+00	1.02168e+00	1.02168e+00	[	-1.00000e+00	1.00000e+00	-5.41179e-02
[	1.02203e+00	1.02203e+00	1.02203e+00	1.02203e+00	1.02203e+00	[	-1.00000e+00	1.00000e+00	-5.50131e-02
