[	4.81920e-01	]	2.00717e-01	7.08011e-01	2.28188e+00				
[	4.82210e-01	]	2.01506e-01	7.07530e-01	2.28222e+00				
[	4.82490e-01	]	2.02289e-01	7.07054e-01	2.28255e+00				
[	4.82780e-01	]	2.03064e-01	7.06581e-01	2.28287e+00				
[	4.83060e-01	]	2.03833e-01	7.06112e-01	2.28319e+00				
[	4.83340e-01	]	2.04595e-01	7.05648e-01	2.28351e+00				
[	4.83610e-01	]	2.05350e-01	7.05187e-01	2.28382e+00				
[	4.83890e-01	]	2.06099e-01	7.04730e-01	2.28413e+00				
[	4.84160e-01	]	2.06841e-01	7.04276e-01	2.28443e+00				
[	4.84430e-01	]	2.07576e-01	7.03826e-01	2.28473e+00				
[	4.84690e-01	]	2.08306e-01	7.03380e-01	2.28502e+00				
[	4.84960e-01	]	2.09029e-01	7.02938e-01	2.28531e+00				
[	4.85220e-01	]	2.09747e-01	7.02499e-01	2.28560e+00				
[	4.85470e-01	]	2.10458e-01	7.02063e-01	2.28588e+00				
[	4.85730e-01	]	2.11165e-01	7.01630e-01	2.28616e+00				
[	4.85980e-01	]	2.11865e-01	7.01201e-01	2.28643e+00				
[	4.86230e-01	]	2.12561e-01	7.00774e-01	2.28669e+00				
[	4.86480e-01	]	2.13251e-01	7.00350e-01	2.28695e+00				
[	4.86730e-01	]	2.13937e-01	6.99929e-01	2.28721e+00				
[	4.86970e-01	]	2.14619e-01	6.99511e-01	2.28746e+00				
[	4.87210e-01	]	2.15296e-01	6.99095e-01	2.28771e+00				
[	4.87450e-01	]	2.15969e-01	6.98681e-01	2.28794e+00				
[	4.87680e-01	]	2.16639e-01	6.98269e-01	2.28818e+00				
[	4.87920e-01	]	2.17306e-01	6.97859e-01	2.28840e+00				
[	4.88150e-01	]	2.17970e-01	6.97451e-01	2.28862e+00				
[	4.88370e-01	]	2.18633e-01	6.97043e-01	2.28883e+00				
[	4.88600e-01	]	2.19293e-01	6.96636e-01	2.28903e+00				
[	4.88820e-01	]	2.19952e-01	6.96230e-01	2.28923e+00				
[	4.89040e-01	]	2.20612e-01	6.95824e-01	2.28942e+00				
[	4.89250e-01	]	2.21271e-01	6.95417e-01	2.28959e+00				
[	4.89470e-01	]	2.21932e-01	6.95010e-01	2.28976e+00				
[	4.89680e-01	]	2.22594e-01	6.94601e-01	2.28992e+00				
[	4.89880e-01	]	2.23260e-01	6.94190e-01	2.29006e+00				
[	4.90090e-01	]	2.23930e-01	6.93776e-01	2.29020e+00				
[	4.90290e-01	]	2.24605e-01	6.93359e-01	2.29032e+00				
[	4.90490e-01	]	2.25286e-01	6.92938e-01	2.29042e+00				
[	4.90680e-01	]	2.25976e-01	6.92512e-01	2.29051e+00				
[	4.90870e-01	]	2.26675e-01	6.92079e-01	2.29058e+00				
[	4.91060e-01	]	2.27386e-01	6.91639e-01	2.29064e+00				
[	4.91240e-01	]	2.28111e-01	6.91190e-01	2.29067e+00				
[	4.91430e-01	]	2.28851e-01	6.90732e-01	2.29069e+00				
[	4.91600e-01	]	2.29609e-01	6.90262e-01	2.29067e+00				
[	4.91780e-01	]	2.30387e-01	6.89779e-01	2.29064e+00				
[	4.91950e-01	]	2.31190e-01	6.89281e-01	2.29057e+00				
[	4.92110e-01	]	2.32019e-01	6.88767e-01	2.29047e+00				
[	4.92280e-01	]	2.32879e-01	6.88233e-01	2.29034e+00				
[	4.92430e-01	]	2.33774e-01	6.87677e-01	2.29018e+00				
[	4.92590e-01	]	2.34707e-01	6.87097e-01	2.28997e+00				
[	4.92740e-01	]	2.35683e-01	6.86490e-01	2.28971e+00				
[	4.92880e-01	]	2.36709e-01	6.85852e-01	2.28941e+00				
[	4.93020e-01	]	2.37788e-01	6.85179e-01	2.28905e+00				
[	4.93150e-01	]	2.38928e-01	6.84469e-01	2.28863e+00				
[	4.93280e-01	]	2.40136e-01	6.83716e-01	2.28815e+00				
[	4.93410e-01	]	2.41418e-01	6.82915e-01	2.28759e+00				
[	4.93520e-01	]	2.42784e-01	6.82062e-01	2.28695e+00				
[	4.93630e-01	]	2.44241e-01	6.81151e-01	2.28622e+00				
[	4.93740e-01	]	2.45800e-01	6.80176e-01	2.28540e+00				
[	4.93830e-01	]	2.47470e-01	6.79130e-01	2.28447e+00				
[	4.93920e-01	]	2.49263e-01	6.78006e-01	2.28342e+00				
[	4.94000e-01	]	2.51191e-01	6.76796e-01	2.28224e+00				
[	4.94070e-01	]	2.53267e-01	6.75492e-01	2.28092e+00				
[	4.94130e-01	]	2.55504e-01	6.74084e-01	2.27944e+00				
[	4.94180e-01	]	2.57917e-01	6.72564e-01	2.27778e+00				
[	4.94210e-01	]	2.60522e-01	6.70920e-01	2.27593e+00				
[	4.94230e-01	]	2.63334e-01	6.69143e-01	2.27387e+00				
[	4.94240e-01	]	2.66371e-01	6.67221e-01	2.27157e+00				
[	4.94220e-01	]	2.69647e-01	6.65143e-01	2.26902e+00				
[	4.94190e-01	]	2.73180e-01	6.62898e-01	2.26618e+00				
[	4.94120e-01	]	2.76985e-01	6.60475e-01	2.26303e+00				
[	4.94030e-01	]	2.81073e-01	6.57866e-01	2.25953e+00				
[	4.93900e-01	]	2.85455e-01	6.55062e-01	2.25566e+00				
[	4.93720e-01	]	2.90133e-01	6.52062e-01	2.25137e+00				
[	4.93480e-01	]	2.95100e-01	6.48869e-01	2.24663e+00				
[	4.93160e-01	]	3.00331e-01	6.45495e-01	2.24138e+00				
[	4.92730e-01	]	3.05782e-01	6.41969e-01	2.23558e+00				
[	4.92160e-01	]	3.11369e-01	6.38345e-01	2.22918e+00				
[	4.91370e-01	]	3.16955e-01	6.34710e-01	2.22213e+00				
[	4.90290e-01	]	3.22321e-01	6.31208e-01	2.21435e+00				
[	4.88770e-01	]	3.27127e-01	6.28063e-01	2.20579e+00				
[	4.86640e-01	]	3.30847e-01	6.25624e-01	2.19639e+00				
[	4.83610e-01	]	3.32690e-01	6.24413e-01	2.18606e+00				
[	4.79270e-01	]	3.31480e-01	6.25208e-01	2.17475e+00				
[	4.73080e-01	]	3.25516e-01	6.29118e-01	2.16239e+00				
[	4.64380e-01	]	3.12421e-01	6.37661e-01	2.14891e+00				
[	4.52430e-01	]	2.89072e-01	6.52744e-01	2.13427e+00				
[	4.36810e-01	]	2.51732e-01	6.76456e-01	2.11844e+00				
[	4.17880e-01	]	1.96627e-01	7.10497e-01	2.10143e+00				
[	3.97640e-01	]	1.21083e-01	7.55212e-01	2.08329e+00				
[	3.80330e-01	]	2.50322e-02	8.08547e-01	2.06415e+00				
[	3.71950e-01	]	-8.78953e-02	8.65714e-01	2.04422e+00				
[	3.78450e-01	]	-2.10656e-01	9.20270e-01	2.02381e+00				
[	4.03140e-01	]	-3.34618e-01	9.66317e-01	2.00329e+00				
[	4.45160e-01	]	-4.51967e-01	1.00046e+00	1.98315e+00				
[	5.00110e-01	]	-5.57405e-01	1.02233e+00	1.96388e+00				
[	5.62150e-01	]	-6.48621e-01	1.03379e+00	1.94602e+00				
[	6.26230e-01	]	-7.25841e-01	1.03757e+00	1.93006e+00				
[	6.89410e-01	]	-7.91025e-01	1.03618e+00	1.91646e+00				
[	7.51320e-01	]	-8.47165e-01	1.03141e+00	1.90564e+00				
[	8.14000e-01	]	-8.97863e-01	1.02409e+00	1.89802e+00				
[	8.90180e-01	]	-9.52771e-01	1.01274e+00	1.89397e+00				
[	9.62890e-01	]	-1.00000e+00	1.00000e+00	1.89397e+00				
